date,ADA,BNB,BTC,DOGE,ETH,LTC,SOL,XRP
2024-10-18 00:00:00+00:00,0.3505,599.07,68425.63,0.1372,2642.22,73.09,154.92,0.5467
2024-10-19 00:00:00+00:00,0.3514,597.9,68370.04,0.1441,2648.12,74.9,159.68,0.5441
2024-10-20 00:00:00+00:00,0.3649,605.8,69020.94,0.1421,2746.4,74.29,167.36,0.5481
2024-10-21 00:00:00+00:00,0.3607,598.48,67358.14,0.1436,2665.9,70.75,166.14,0.5447
2024-10-22 00:00:00+00:00,0.3641,593.37,67390.32,0.1396,2621.31,70.0,167.44,0.5336
2024-10-23 00:00:00+00:00,0.3494,584.33,66612.97,0.1399,2522.33,69.99,170.67,0.5254
2024-10-24 00:00:00+00:00,0.3463,594.11,68163.56,0.1418,2534.54,71.12,177.07,0.5319
2024-10-25 00:00:00+00:00,0.3258,574.23,66577.77,0.1314,2436.2,68.75,164.65,0.5013
2024-10-26 00:00:00+00:00,0.3334,582.63,67014.72,0.1373,2479.7,68.41,170.67,0.5129
2024-10-27 00:00:00+00:00,0.3395,588.68,67945.14,0.1441,2505.21,71.02,176.47,0.5163
2024-10-28 00:00:00+00:00,0.3435,600.73,69925.83,0.1614,2565.82,70.77,178.15,0.5192
2024-10-29 00:00:00+00:00,0.3561,606.3,72723.67,0.1758,2638.16,73.95,179.38,0.5284
2024-10-30 00:00:00+00:00,0.3551,595.36,72331.96,0.1683,2658.35,71.79,174.85,0.5228
2024-10-31 00:00:00+00:00,0.3413,575.7,70207.54,0.1614,2515.04,69.23,168.45,0.5089
2024-11-01 00:00:00+00:00,0.3574,572.67,69473.41,0.1591,2510.39,70.23,166.05,0.5128
2024-11-02 00:00:00+00:00,0.348,568.56,69354.01,0.1595,2493.41,69.19,166.1,0.5103
2024-11-03 00:00:00+00:00,0.334,557.68,68747.04,0.1513,2456.66,66.86,162.44,0.5028
2024-11-04 00:00:00+00:00,0.3262,552.12,67811.95,0.1582,2396.87,65.52,157.87,0.5032
2024-11-05 00:00:00+00:00,0.3335,563.28,69378.09,0.17,2422.4,65.39,166.65,0.5141
2024-11-06 00:00:00+00:00,0.3633,592.67,75643.57,0.1967,2724.61,71.1,186.78,0.5425
2024-11-07 00:00:00+00:00,0.4069,598.65,75922.41,0.1934,2897.52,71.51,196.44,0.556
2024-11-08 00:00:00+00:00,0.4449,598.03,76562.31,0.2021,2963.98,72.85,199.98,0.5541
2024-11-09 00:00:00+00:00,0.4967,624.86,76716.41,0.2191,3127.99,74.05,200.02,0.5596
2024-11-10 00:00:00+00:00,0.5903,627.75,80429.43,0.2779,3186.06,76.63,210.23,0.5889
2024-11-11 00:00:00+00:00,0.6137,660.45,88758.31,0.3519,3375.79,80.15,222.42,0.6217
2024-11-12 00:00:00+00:00,0.5716,625.97,88040.54,0.3804,3247.18,76.79,211.86,0.7051
2024-11-13 00:00:00+00:00,0.579,621.54,90498.51,0.3997,3191.32,75.49,215.45,0.6909
2024-11-14 00:00:00+00:00,0.579,622.69,87334.19,0.3626,3059.11,82.34,209.54,0.7737
2024-11-15 00:00:00+00:00,0.7071,619.38,91058.92,0.3816,3091.03,83.72,218.51,0.8928
2024-11-16 00:00:00+00:00,0.742,623.09,90630.94,0.3643,3134.46,95.48,215.77,1.121
2024-11-17 00:00:00+00:00,0.7027,618.8,89877.16,0.3671,3076.78,87.22,237.54,1.054
2024-11-18 00:00:00+00:00,0.7332,619.21,90514.83,0.3715,3209.54,89.24,239.94,1.115
2024-11-19 00:00:00+00:00,0.7396,616.62,92418.48,0.3912,3112.1,86.78,237.96,1.102
2024-11-20 00:00:00+00:00,0.8008,606.01,94379.92,0.378,3072.39,83.47,235.65,1.105
2024-11-21 00:00:00+00:00,0.8227,622.61,98436.25,0.387,3359.82,89.62,256.72,1.248
2024-11-22 00:00:00+00:00,1.019,633.77,99010.89,0.4132,3331.89,92.31,257.21,1.474
2024-11-23 00:00:00+00:00,1.067,650.82,97765.04,0.4306,3397.31,99.63,255.15,1.47
2024-11-24 00:00:00+00:00,1.024,660.45,98018.2,0.4307,3364.81,96.99,252.98,1.434
2024-11-25 00:00:00+00:00,0.9435,635.97,93019.38,0.3927,3414.86,92.3,234.15,1.414
2024-11-26 00:00:00+00:00,0.9603,613.09,91903.89,0.387,3323.46,92.83,230.62,1.398
2024-11-27 00:00:00+00:00,1.013,644.85,95957.51,0.4014,3657.71,97.26,242.26,1.471
2024-11-28 00:00:00+00:00,1.032,654.0,95670.41,0.4017,3579.62,95.57,237.63,1.543
2024-11-29 00:00:00+00:00,1.076,654.98,97510.92,0.4264,3593.72,104.82,243.46,1.802
2024-11-30 00:00:00+00:00,1.079,653.99,96473.51,0.4218,3706.22,102.78,237.75,1.953
2024-12-01 00:00:00+00:00,1.15,656.37,97276.47,0.4406,3710.38,119.65,236.96,2.296
2024-12-02 00:00:00+00:00,1.202,647.92,95859.75,0.4247,3644.73,132.89,225.81,2.728
2024-12-03 00:00:00+00:00,1.192,735.29,95928.37,0.4066,3617.6,130.95,234.11,2.512
2024-12-04 00:00:00+00:00,1.189,740.44,98751.87,0.4333,3845.15,133.88,229.48,2.362
2024-12-05 00:00:00+00:00,1.161,717.91,97053.82,0.4274,3789.23,135.96,236.17,2.247
2024-12-06 00:00:00+00:00,1.229,731.35,99897.97,0.4354,4005.27,136.1,237.18,2.43
2024-12-07 00:00:00+00:00,1.211,750.25,99926.38,0.4534,4000.53,133.91,238.34,2.612
2024-12-08 00:00:00+00:00,1.195,742.53,101189.81,0.4668,4007.11,134.99,237.2,2.604
2024-12-09 00:00:00+00:00,1.005,689.64,97338.34,0.4142,3714.19,110.62,216.81,2.214
2024-12-10 00:00:00+00:00,1.022,677.28,96657.88,0.394,3630.62,109.92,213.75,2.373
2024-12-11 00:00:00+00:00,1.087,711.76,101203.07,0.4143,3834.97,117.39,227.42,2.396
2024-12-12 00:00:00+00:00,1.123,706.1,100041.98,0.4062,3882.65,119.3,227.01,2.339
2024-12-13 00:00:00+00:00,1.121,725.83,101429.78,0.4091,3907.67,124.52,224.84,2.423
2024-12-14 00:00:00+00:00,1.061,715.8,101402.95,0.3982,3869.58,118.21,219.87,2.4
2024-12-15 00:00:00+00:00,1.099,718.55,104424.54,0.4064,3957.8,121.08,224.23,2.446
2024-12-16 00:00:00+00:00,1.078,720.77,106089.2,0.402,3987.5,118.06,216.25,2.485
2024-12-17 00:00:00+00:00,1.052,717.61,106140.14,0.3942,3893.55,125.54,223.18,2.567
2024-12-18 00:00:00+00:00,0.9682,686.11,100147.26,0.3581,3624.67,108.29,206.45,2.309
2024-12-19 00:00:00+00:00,0.8801,665.02,97381.1,0.314,3414.47,99.29,193.67,2.237
2024-12-20 00:00:00+00:00,0.9496,678.32,97769.49,0.3177,3470.82,101.34,194.46,2.279
2024-12-21 00:00:00+00:00,0.9046,663.06,97223.39,0.3202,3337.38,101.5,181.28,2.236
2024-12-22 00:00:00+00:00,0.8825,649.33,95098.66,0.3123,3278.9,99.69,180.34,2.201
2024-12-23 00:00:00+00:00,0.9253,693.35,94771.64,0.3245,3418.24,106.62,189.91,2.259
2024-12-24 00:00:00+00:00,0.9353,696.46,98606.93,0.3369,3491.08,108.29,196.96,2.322
2024-12-25 00:00:00+00:00,0.9169,702.45,99356.06,0.3341,3494.17,109.78,197.33,2.296
2024-12-26 00:00:00+00:00,0.8602,688.61,95680.19,0.3124,3331.04,102.12,188.24,2.154
2024-12-27 00:00:00+00:00,0.8758,690.83,94170.09,0.3114,3328.67,100.45,183.94,2.143
2024-12-28 00:00:00+00:00,0.8881,720.88,95140.15,0.3238,3397.86,100.57,195.15,2.181
2024-12-29 00:00:00+00:00,0.8574,693.5,93564.85,0.3137,3350.43,98.34,189.61,2.091
2024-12-30 00:00:00+00:00,0.86,704.11,92646.21,0.3134,3356.45,99.25,191.04,2.055
2024-12-31 00:00:00+00:00,0.8435,700.91,93391.98,0.3154,3331.15,103.07,188.87,2.08
2025-01-01 00:00:00+00:00,0.9204,706.43,94392.51,0.3244,3353.28,105.03,193.85,2.328
2025-01-02 00:00:00+00:00,0.9604,705.63,96900.96,0.3386,3452.59,105.03,208.06,2.401
2025-01-03 00:00:00+00:00,1.089,714.53,98135.8,0.3797,3607.83,112.69,217.89,2.453
2025-01-04 00:00:00+00:00,1.07,713.33,98213.69,0.3948,3656.45,111.22,216.65,2.419
2025-01-05 00:00:00+00:00,1.091,709.18,98346.97,0.3822,3635.29,115.65,213.36,2.399
2025-01-06 00:00:00+00:00,1.094,729.89,102282.2,0.388,3688.83,114.05,218.36,2.421
2025-01-07 00:00:00+00:00,0.9892,697.99,96942.47,0.348,3380.43,102.73,202.14,2.271
2025-01-08 00:00:00+00:00,0.9468,695.87,95051.06,0.3422,3326.54,101.42,197.45,2.373
2025-01-09 00:00:00+00:00,0.9045,685.41,92548.12,0.321,3219.05,102.25,184.99,2.273
2025-01-10 00:00:00+00:00,0.9303,692.81,94710.29,0.3338,3266.41,103.97,187.62,2.341
2025-01-11 00:00:00+00:00,0.9948,696.51,94569.95,0.341,3281.96,104.37,188.02,2.576
2025-01-12 00:00:00+00:00,0.9672,693.1,94505.67,0.3358,3266.23,102.33,188.42,2.503
2025-01-13 00:00:00+00:00,0.9441,688.37,94517.66,0.338,3136.46,98.37,182.75,2.523
2025-01-14 00:00:00+00:00,0.9968,698.76,96526.87,0.3558,3224.35,102.43,187.5,2.668
2025-01-15 00:00:00+00:00,1.076,714.73,100510.84,0.3853,3451.52,117.03,205.9,3.143
2025-01-16 00:00:00+00:00,1.089,708.05,99979.43,0.3765,3307.52,124.37,211.09,3.243
2025-01-17 00:00:00+00:00,1.134,721.91,104111.13,0.4155,3475.27,137.07,219.57,3.294
2025-01-18 00:00:00+00:00,1.103,708.78,104431.52,0.396,3304.42,125.27,261.87,3.266
2025-01-19 00:00:00+00:00,0.9919,682.38,101212.56,0.358,3210.82,115.45,252.19,2.955
2025-01-20 00:00:00+00:00,1.008,681.64,102148.74,0.3542,3280.4,118.43,241.72,3.102
2025-01-21 00:00:00+00:00,1.006,692.24,106155.61,0.372,3327.64,119.12,250.36,3.175
2025-01-22 00:00:00+00:00,0.9821,695.2,103669.08,0.3625,3241.51,115.3,257.31,3.178
2025-01-23 00:00:00+00:00,0.9865,690.02,103933.88,0.3522,3338.7,116.45,253.13,3.12
2025-01-24 00:00:00+00:00,0.9715,680.4,104854.78,0.3508,3309.74,118.71,253.37,3.101
2025-01-25 00:00:00+00:00,0.9764,686.32,104733.15,0.3535,3318.45,123.87,256.33,3.107
2025-01-26 00:00:00+00:00,0.9528,667.06,102576.93,0.3359,3231.79,117.07,240.45,3.022
2025-01-27 00:00:00+00:00,0.9343,679.55,102065.72,0.3339,3181.65,115.02,234.9,3.055
2025-01-28 00:00:00+00:00,0.9164,660.88,101284.47,0.3185,3075.83,109.94,226.94,3.056
2025-01-29 00:00:00+00:00,0.9399,667.9,103742.97,0.324,3114.1,115.9,228.13,3.068
2025-01-30 00:00:00+00:00,0.9596,677.56,104739.58,0.3315,3247.4,130.15,238.36,3.128
2025-01-31 00:00:00+00:00,0.9423,677.36,102412.41,0.3289,3300.04,128.02,231.71,3.035
2025-02-01 00:00:00+00:00,0.8946,652.92,100619.87,0.3078,3116.61,118.04,212.95,2.878
2025-02-02 00:00:00+00:00,0.8043,617.44,97665.06,0.268,2869.16,109.14,203.43,2.58
2025-02-03 00:00:00+00:00,0.8129,617.94,101451.28,0.2852,2883.08,106.98,216.48,2.704
2025-02-04 00:00:00+00:00,0.744,572.78,97794.88,0.2636,2732.09,101.16,206.7,2.528
2025-02-05 00:00:00+00:00,0.7324,569.56,96633.71,0.2561,2788.52,103.42,196.11,2.381
2025-02-06 00:00:00+00:00,0.7053,572.05,96564.27,0.2479,2686.96,101.72,189.57,2.326
2025-02-07 00:00:00+00:00,0.7076,577.94,96532.73,0.2466,2622.67,103.13,192.09,2.398
2025-02-08 00:00:00+00:00,0.7008,612.64,96475.59,0.253,2632.76,104.72,199.49,2.42
2025-02-09 00:00:00+00:00,0.6819,616.06,96485.6,0.249,2627.84,107.18,200.52,2.394
2025-02-10 00:00:00+00:00,0.7121,618.67,97458.59,0.2554,2661.94,120.19,200.53,2.424
2025-02-11 00:00:00+00:00,0.7782,642.12,95781.05,0.2531,2602.22,119.29,197.95,2.413
2025-02-12 00:00:00+00:00,0.7999,696.97,97874.61,0.2642,2738.57,122.07,196.79,2.474
2025-02-13 00:00:00+00:00,0.8107,664.93,96632.78,0.2625,2676.25,126.67,194.3,2.56
2025-02-14 00:00:00+00:00,0.8,659.84,97508.71,0.2718,2726.02,124.92,199.46,2.739
2025-02-15 00:00:00+00:00,0.7811,662.39,97596.21,0.2717,2693.56,133.84,194.52,2.762
2025-02-16 00:00:00+00:00,0.7714,673.22,96132.69,0.2656,2661.59,125.67,188.32,2.729
2025-02-17 00:00:00+00:00,0.809,667.56,95790.31,0.2582,2744.13,122.31,177.52,2.66
2025-02-18 00:00:00+00:00,0.7536,647.9,95630.67,0.2512,2670.43,129.65,169.23,2.561
2025-02-19 00:00:00+00:00,0.7738,653.68,96640.99,0.2548,2715.47,134.93,168.9,2.738
2025-02-20 00:00:00+00:00,0.8038,656.65,98345.66,0.2548,2738.98,130.87,176.07,2.689
2025-02-21 00:00:00+00:00,0.7617,647.28,96150.27,0.2395,2661.6,128.09,168.83,2.571
2025-02-22 00:00:00+00:00,0.7737,668.63,96580.46,0.2466,2763.54,125.95,172.09,2.574
2025-02-23 00:00:00+00:00,0.7696,658.13,96274.12,0.2429,2819.92,129.87,167.96,2.576
2025-02-24 00:00:00+00:00,0.6814,614.12,91536.97,0.2104,2513.65,114.78,141.83,2.277
2025-02-25 00:00:00+00:00,0.6825,622.75,88609.26,0.2113,2492.48,114.48,144.17,2.32
2025-02-26 00:00:00+00:00,0.6463,610.86,84128.38,0.2032,2333.12,124.52,135.11,2.196
2025-02-27 00:00:00+00:00,0.645,604.88,84657.34,0.2067,2305.51,126.78,137.56,2.197
2025-02-28 00:00:00+00:00,0.6327,587.81,84322.57,0.2017,2236.53,128.0,148.11,2.145
2025-03-01 00:00:00+00:00,0.659,607.6,86050.58,0.2067,2216.72,124.28,143.61,2.191
2025-03-02 00:00:00+00:00,1.136,624.01,94275.76,0.2394,2518.51,127.85,178.75,2.94
2025-03-03 00:00:00+00:00,0.8571,575.63,86158.95,0.199,2147.5,109.83,142.04,2.386
2025-03-04 00:00:00+00:00,0.9408,583.83,87255.42,0.1991,2171.13,103.65,144.79,2.454
2025-03-05 00:00:00+00:00,0.9742,598.3,90610.8,0.2048,2241.7,104.76,146.32,2.5
2025-03-06 00:00:00+00:00,0.9065,596.43,89931.91,0.2015,2202.6,103.41,143.3,2.6
2025-03-07 00:00:00+00:00,0.8181,594.44,86766.61,0.1983,2140.93,103.66,139.34,2.384
2025-03-08 00:00:00+00:00,0.8049,593.14,86225.0,0.1922,2203.24,102.29,136.95,2.325
2025-03-09 00:00:00+00:00,0.721,554.54,80719.05,0.168,2020.01,94.57,126.47,2.138
2025-03-10 00:00:00+00:00,0.6705,531.08,78561.62,0.1539,1864.38,87.43,118.24,2.02
2025-03-11 00:00:00+00:00,0.7238,551.58,82919.47,0.1645,1922.98,90.42,125.34,2.17
2025-03-12 00:00:00+00:00,0.7357,569.76,83665.14,0.1724,1907.9,91.51,126.62,2.239
2025-03-13 00:00:00+00:00,0.7026,579.57,81081.43,0.1651,1863.87,88.06,123.32,2.252
2025-03-14 00:00:00+00:00,0.7372,587.88,83995.47,0.1719,1911.53,91.3,133.56,2.356
2025-03-15 00:00:00+00:00,0.7467,619.85,84355.92,0.176,1937.46,92.47,135.9,2.391
2025-03-16 00:00:00+00:00,0.7048,602.2,82572.37,0.1682,1886.94,90.25,126.1,2.294
2025-03-17 00:00:00+00:00,0.7177,631.87,84025.12,0.1734,1926.41,92.31,128.04,2.338
2025-03-18 00:00:00+00:00,0.7016,627.99,82716.74,0.168,1931.53,90.05,125.32,2.285
2025-03-19 00:00:00+00:00,0.7439,618.92,86878.5,0.1781,2056.92,94.11,135.39,2.547
2025-03-20 00:00:00+00:00,0.7175,630.24,84178.31,0.1693,1982.66,93.25,127.5,2.435
2025-03-21 00:00:00+00:00,0.7047,634.99,84060.48,0.1672,1965.08,90.82,128.45,2.38
2025-03-22 00:00:00+00:00,0.7012,626.85,83837.39,0.1674,1980.4,91.34,128.49,2.371
2025-03-23 00:00:00+00:00,0.7104,624.08,86091.67,0.1726,2006.05,91.48,132.84,2.44
2025-03-24 00:00:00+00:00,0.732,637.24,87520.48,0.183,2081.53,93.78,141.02,2.45
2025-03-25 00:00:00+00:00,0.7448,630.09,87439.7,0.1907,2066.62,94.4,143.7,2.45
2025-03-26 00:00:00+00:00,0.7289,618.03,86923.95,0.1949,2009.64,92.41,137.37,2.349
2025-03-27 00:00:00+00:00,0.7379,637.4,87218.89,0.1904,2003.3,92.79,138.41,2.34
2025-03-28 00:00:00+00:00,0.7058,619.49,84387.01,0.1801,1896.15,87.34,129.43,2.206
2025-03-29 00:00:00+00:00,0.6729,602.75,82625.65,0.1695,1827.68,85.43,124.53,2.134
2025-03-30 00:00:00+00:00,0.661,602.11,82379.51,0.1665,1807.48,86.07,124.8,2.137
2025-03-31 00:00:00+00:00,0.6616,604.68,82539.52,0.1666,1822.14,82.96,124.55,2.089
2025-04-01 00:00:00+00:00,0.6772,611.13,85174.96,0.174,1905.23,84.49,126.69,2.139
2025-04-02 00:00:00+00:00,0.6398,590.3,82490.58,0.1638,1794.63,81.53,117.39,2.023
2025-04-03 00:00:00+00:00,0.6504,592.42,83158.8,0.1622,1816.31,83.41,117.11,2.064
2025-04-04 00:00:00+00:00,0.6601,597.5,83860.21,0.1712,1816.25,84.39,122.75,2.129
2025-04-05 00:00:00+00:00,0.6546,592.82,83503.37,0.1689,1805.19,82.67,120.26,2.143
2025-04-06 00:00:00+00:00,0.5732,555.25,78365.57,0.1492,1579.65,70.6,105.83,1.921
2025-04-07 00:00:00+00:00,0.586,554.48,79143.06,0.1495,1552.42,70.98,106.94,1.898
2025-04-08 00:00:00+00:00,0.5579,553.15,76255.1,0.1421,1472.15,69.11,105.36,1.795
2025-04-09 00:00:00+00:00,0.6312,582.32,82587.03,0.1603,1669.0,76.01,119.04,2.052
2025-04-10 00:00:00+00:00,0.6092,577.73,79554.96,0.1535,1521.51,73.77,112.76,1.965
2025-04-11 00:00:00+00:00,0.6238,585.79,83386.0,0.16,1566.02,76.2,121.36,2.022
2025-04-12 00:00:00+00:00,0.6593,597.16,85272.12,0.1676,1643.84,78.61,132.23,2.159
2025-04-13 00:00:00+00:00,0.6377,584.11,83730.92,0.1625,1597.18,77.82,128.31,2.119
2025-04-14 00:00:00+00:00,0.6351,584.42,84575.75,0.1585,1623.79,77.15,129.38,2.127
2025-04-15 00:00:00+00:00,0.6092,579.53,83638.17,0.1536,1588.7,75.27,126.09,2.084
2025-04-16 00:00:00+00:00,0.6107,582.74,84029.4,0.1547,1577.24,74.33,131.32,2.083
2025-04-17 00:00:00+00:00,0.6167,590.53,84943.42,0.1559,1583.68,74.94,134.84,2.067
2025-04-18 00:00:00+00:00,0.6273,591.73,84459.96,0.1576,1588.56,76.0,134.05,2.062
2025-04-19 00:00:00+00:00,0.628,591.6,85061.54,0.1573,1612.74,76.1,139.86,2.087
2025-04-20 00:00:00+00:00,0.62,592.76,85167.14,0.1553,1587.31,77.79,137.86,2.078
2025-04-21 00:00:00+00:00,0.6242,597.38,87515.57,0.1594,1579.7,78.12,136.57,2.085
2025-04-22 00:00:00+00:00,0.6794,618.86,93483.3,0.1787,1757.04,83.52,148.84,2.215
2025-04-23 00:00:00+00:00,0.6979,605.96,93729.23,0.1787,1795.87,83.29,151.17,2.219
2025-04-24 00:00:00+00:00,0.7221,601.84,94022.48,0.1826,1770.44,84.32,152.59,2.206
2025-04-25 00:00:00+00:00,0.714,600.37,94711.24,0.1818,1785.94,86.34,150.92,2.183
2025-04-26 00:00:00+00:00,0.7073,607.36,94663.66,0.182,1821.45,87.11,149.28,2.192
2025-04-27 00:00:00+00:00,0.7035,603.74,93777.44,0.1794,1791.85,85.41,148.04,2.253
2025-04-28 00:00:00+00:00,0.7057,606.42,95035.06,0.1791,1800.19,85.69,147.88,2.295
2025-04-29 00:00:00+00:00,0.6961,600.9,94274.16,0.1747,1798.47,85.6,146.35,2.239
2025-04-30 00:00:00+00:00,0.6818,599.87,94186.14,0.1723,1793.83,83.55,147.57,2.191
2025-05-01 00:00:00+00:00,0.7053,600.06,96519.31,0.1807,1838.83,88.88,150.9,2.213
2025-05-02 00:00:00+00:00,0.6985,601.13,96925.07,0.1816,1842.84,88.01,148.09,2.21
2025-05-03 00:00:00+00:00,0.7,599.59,95903.14,0.1758,1833.95,86.58,146.76,2.188
2025-05-04 00:00:00+00:00,0.6766,586.56,94394.09,0.1705,1809.0,85.07,143.99,2.157
2025-05-05 00:00:00+00:00,0.6625,597.7,94767.95,0.1706,1820.05,83.27,146.67,2.131
2025-05-06 00:00:00+00:00,0.6787,602.71,96835.87,0.1722,1816.98,91.59,146.88,2.155
2025-05-07 00:00:00+00:00,0.6715,602.89,97052.27,0.172,1811.34,89.55,147.36,2.127
2025-05-08 00:00:00+00:00,0.7694,629.16,103259.0,0.1982,2207.19,94.96,164.44,2.327
2025-05-09 00:00:00+00:00,0.7774,666.81,102982.3,0.2053,2345.32,100.52,172.8,2.344
2025-05-10 00:00:00+00:00,0.841,664.0,104814.08,0.2507,2583.77,105.26,177.93,2.471
2025-05-11 00:00:00+00:00,0.8052,650.98,104124.02,0.2318,2514.75,100.13,173.23,2.368
2025-05-12 00:00:00+00:00,0.8172,660.2,102802.44,0.231,2495.56,103.85,174.22,2.544
2025-05-13 00:00:00+00:00,0.8302,664.39,104136.59,0.2408,2680.04,103.45,183.77,2.583
2025-05-14 00:00:00+00:00,0.7988,652.64,103543.76,0.2328,2610.07,100.99,176.68,2.551
2025-05-15 00:00:00+00:00,0.7624,651.89,103787.64,0.2194,2549.0,99.28,169.17,2.386
2025-05-16 00:00:00+00:00,0.759,646.56,103499.6,0.2212,2537.78,99.5,167.48,2.381
2025-05-17 00:00:00+00:00,0.7431,639.79,103159.32,0.2146,2476.16,96.1,166.02,2.354
2025-05-18 00:00:00+00:00,0.76,651.71,106488.62,0.2332,2498.72,100.98,173.38,2.429
2025-05-19 00:00:00+00:00,0.7427,649.97,105618.19,0.2245,2528.66,98.28,166.88,2.381
2025-05-20 00:00:00+00:00,0.7461,650.34,106875.88,0.2264,2525.1,94.5,168.64,2.357
2025-05-21 00:00:00+00:00,0.7694,673.02,109699.86,0.2341,2552.21,97.15,173.61,2.396
2025-05-22 00:00:00+00:00,0.8092,686.76,111722.11,0.2456,2665.1,100.28,179.72,2.431
2025-05-23 00:00:00+00:00,0.7474,657.2,107332.91,0.2252,2526.9,95.29,174.03,2.297
2025-05-24 00:00:00+00:00,0.747,668.02,107779.46,0.2252,2530.92,95.62,175.96,2.331
2025-05-25 00:00:00+00:00,0.7602,669.73,109041.44,0.225,2552.23,95.67,175.81,2.343
2025-05-26 00:00:00+00:00,0.7603,674.39,109461.24,0.2261,2564.47,95.06,174.98,2.311
2025-05-27 00:00:00+00:00,0.7586,687.09,108975.95,0.2261,2662.0,95.95,176.8,2.318
2025-05-28 00:00:00+00:00,0.7478,687.14,107821.11,0.2209,2682.1,95.37,172.28,2.275
2025-05-29 00:00:00+00:00,0.7222,674.91,105586.78,0.2149,2631.82,93.21,166.71,2.245
2025-05-30 00:00:00+00:00,0.6893,655.24,104039.27,0.1936,2531.79,85.69,156.26,2.141
2025-05-31 00:00:00+00:00,0.6862,658.38,104654.65,0.1926,2529.32,87.09,156.53,2.175
2025-06-01 00:00:00+00:00,0.6856,661.38,105702.19,0.1938,2540.45,88.44,157.77,2.181
2025-06-02 00:00:00+00:00,0.69,666.38,105908.79,0.1952,2609.07,89.58,156.91,2.197
2025-06-03 00:00:00+00:00,0.6842,661.79,105447.66,0.1932,2594.88,89.55,155.3,2.246
2025-06-04 00:00:00+00:00,0.6657,663.57,104746.0,0.1882,2608.28,88.02,153.31,2.202
2025-06-05 00:00:00+00:00,0.6261,633.86,101580.61,0.1712,2415.85,83.65,144.38,2.095
2025-06-06 00:00:00+00:00,0.6559,643.48,104392.54,0.1789,2478.31,87.34,147.95,2.162
2025-06-07 00:00:00+00:00,0.6649,651.29,105625.23,0.1852,2526.17,88.39,150.16,2.178
2025-06-08 00:00:00+00:00,0.6702,652.24,105779.28,0.1842,2510.78,87.24,152.53,2.268
2025-06-09 00:00:00+00:00,0.7051,665.76,110302.12,0.1949,2681.27,90.8,161.23,2.321
2025-06-10 00:00:00+00:00,0.7167,673.62,110296.2,0.1985,2816.15,93.33,165.14,2.307
2025-06-11 00:00:00+00:00,0.6982,667.63,108676.78,0.193,2772.57,91.58,161.02,2.271
2025-06-12 00:00:00+00:00,0.6618,655.18,105726.04,0.1812,2644.51,86.2,152.41,2.191
2025-06-13 00:00:00+00:00,0.6424,655.62,106121.08,0.1805,2580.25,86.61,148.66,2.149
2025-06-14 00:00:00+00:00,0.6251,646.07,105481.13,0.1784,2532.75,85.24,144.72,2.14
2025-06-15 00:00:00+00:00,0.6334,648.43,105625.23,0.1756,2548.41,86.32,152.98,2.166
2025-06-16 00:00:00+00:00,0.6303,651.18,106855.39,0.1728,2545.23,86.67,150.74,2.239
2025-06-17 00:00:00+00:00,0.609,648.3,104598.68,0.1694,2510.96,84.26,147.61,2.16
2025-06-18 00:00:00+00:00,0.6042,645.1,104927.87,0.1707,2525.85,85.13,146.41,2.171
2025-06-19 00:00:00+00:00,0.6021,644.83,104699.72,0.171,2521.84,85.14,147.06,2.165
2025-06-20 00:00:00+00:00,0.5776,641.89,103313.31,0.1624,2407.22,82.94,140.15,2.12
2025-06-21 00:00:00+00:00,0.5565,629.54,102165.68,0.1546,2296.94,80.27,135.47,2.064
2025-06-22 00:00:00+00:00,0.542,616.19,101015.42,0.1513,2228.57,80.25,131.78,2.019
2025-06-23 00:00:00+00:00,0.5827,640.98,105423.73,0.1639,2413.17,84.96,144.6,2.16
2025-06-24 00:00:00+00:00,0.5877,643.91,106133.25,0.1658,2449.69,84.88,145.98,2.191
2025-06-25 00:00:00+00:00,0.5673,646.44,107399.88,0.1647,2420.23,84.74,143.65,2.187
2025-06-26 00:00:00+00:00,0.5546,642.72,107012.17,0.1601,2417.5,84.33,139.15,2.106
2025-06-27 00:00:00+00:00,0.5589,646.11,107105.16,0.1611,2424.42,84.86,142.17,2.143
2025-06-28 00:00:00+00:00,0.5658,648.91,107346.44,0.1637,2437.55,86.36,150.81,2.186
2025-06-29 00:00:00+00:00,0.5775,655.12,108391.87,0.1695,2501.26,88.0,153.36,2.207
2025-06-30 00:00:00+00:00,0.5725,657.06,107169.82,0.1652,2486.37,86.01,154.88,2.237
2025-07-01 00:00:00+00:00,0.5422,646.5,105724.18,0.1578,2405.7,83.26,146.93,2.172
2025-07-02 00:00:00+00:00,0.5841,660.07,108886.62,0.1688,2571.33,87.35,152.35,2.234
2025-07-03 00:00:00+00:00,0.5994,663.75,109638.97,0.1721,2592.04,89.08,152.4,2.257
2025-07-04 00:00:00+00:00,0.5726,653.89,108027.71,0.1629,2508.69,86.87,147.75,2.221
2025-07-05 00:00:00+00:00,0.5756,656.39,108244.51,0.1642,2517.09,87.6,147.62,2.218
2025-07-06 00:00:00+00:00,0.5859,663.38,109233.93,0.172,2571.14,87.38,151.91,2.272
2025-07-07 00:00:00+00:00,0.5805,661.03,108277.16,0.168,2542.5,86.08,148.91,2.271
2025-07-08 00:00:00+00:00,0.5885,660.7,108955.05,0.171,2616.29,87.8,151.73,2.311
