date,open,high,low,close,volume,number_of_trades,source,coin
2025-03-14 00:00:00+00:00,2.252,2.39,2.237,2.356,201817376.73,,cryptocompare,XRP
2025-03-15 00:00:00+00:00,0.7372,0.7594,0.7311,0.7467,59202350.26,,cryptocompare,ADA
2025-03-15 00:00:00+00:00,587.88,619.93,589.99,619.85,26113.5,,cryptocompare,BNB
2025-03-15 00:00:00+00:00,83995.47,84688.82,83628.73,84355.92,6081.09,,cryptocompare,BTC
2025-03-15 00:00:00+00:00,0.1719,0.1778,0.1712,0.176,155377810.63,,cryptocompare,DOGE
2025-03-15 00:00:00+00:00,1911.53,1957.41,1904.03,1937.46,143816.61,,cryptocompare,ETH
2025-03-15 00:00:00+00:00,91.3,94.24,90.98,92.47,213824.75,,cryptocompare,LTC
2025-03-15 00:00:00+00:00,133.56,136.55,132.48,135.9,902396.93,,cryptocompare,SOL
2025-03-15 00:00:00+00:00,2.356,2.476,2.353,2.391,148046204.52,,cryptocompare,XRP
2025-03-16 00:00:00+00:00,0.7467,0.7471,0.6949,0.7048,83000708.61,,cryptocompare,ADA
2025-03-16 00:00:00+00:00,619.85,610.04,588.74,602.2,16455.73,,cryptocompare,BNB
2025-03-16 00:00:00+00:00,84355.92,85083.1,81992.19,82572.37,13119.21,,cryptocompare,BTC
2025-03-16 00:00:00+00:00,0.176,0.1768,0.1658,0.1682,229854552.58,,cryptocompare,DOGE
2025-03-16 00:00:00+00:00,1937.46,1940.83,1861.34,1886.94,236266.67,,cryptocompare,ETH
2025-03-16 00:00:00+00:00,92.47,92.68,88.39,90.25,209534.52,,cryptocompare,LTC
2025-03-16 00:00:00+00:00,135.9,136.7,125.2,126.1,1527950.87,,cryptocompare,SOL
2025-03-16 00:00:00+00:00,2.391,2.411,2.268,2.294,163866970.73,,cryptocompare,XRP
2025-03-17 00:00:00+00:00,0.7048,0.7301,0.7025,0.7177,74469476.57,,cryptocompare,ADA
2025-03-17 00:00:00+00:00,602.2,645.82,612.63,631.87,38651.59,,cryptocompare,BNB
2025-03-17 00:00:00+00:00,82572.37,84760.98,82442.95,84025.12,19966.07,,cryptocompare,BTC
2025-03-17 00:00:00+00:00,0.1682,0.1762,0.168,0.1734,222032146.72,,cryptocompare,DOGE
2025-03-17 00:00:00+00:00,1886.94,1952.31,1879.86,1926.41,284013.98,,cryptocompare,ETH
2025-03-17 00:00:00+00:00,90.25,94.37,90.25,92.31,355465.48,,cryptocompare,LTC
2025-03-17 00:00:00+00:00,126.1,130.62,125.55,128.04,1581162.65,,cryptocompare,SOL
2025-03-17 00:00:00+00:00,2.294,2.379,2.292,2.338,165254706.14,,cryptocompare,XRP
2025-03-18 00:00:00+00:00,0.7177,0.7183,0.6817,0.7016,63244806.89,,cryptocompare,ADA
2025-03-18 00:00:00+00:00,631.87,643.54,618.22,627.99,27924.31,,cryptocompare,BNB
2025-03-18 00:00:00+00:00,84025.12,84039.3,81137.39,82716.74,20939.97,,cryptocompare,BTC
2025-03-18 00:00:00+00:00,0.1734,0.1735,0.1627,0.168,223614327.24,,cryptocompare,DOGE
2025-03-18 00:00:00+00:00,1926.41,1935.75,1871.94,1931.53,296067.75,,cryptocompare,ETH
2025-03-18 00:00:00+00:00,92.31,92.33,87.13,90.05,295683.15,,cryptocompare,LTC
2025-03-18 00:00:00+00:00,128.04,128.19,121.8,125.32,1560719.57,,cryptocompare,SOL
2025-03-18 00:00:00+00:00,2.338,2.339,2.221,2.285,157167291.76,,cryptocompare,XRP
2025-03-19 00:00:00+00:00,0.7016,0.7474,0.7003,0.7439,115985565.45,,cryptocompare,ADA
2025-03-19 00:00:00+00:00,627.99,660.19,618.92,618.92,22119.6,,cryptocompare,BNB
2025-03-19 00:00:00+00:00,82716.74,87036.45,82562.03,86878.5,30764.1,,cryptocompare,BTC
2025-03-19 00:00:00+00:00,0.168,0.1788,0.1668,0.1781,316976281.64,,cryptocompare,DOGE
2025-03-19 00:00:00+00:00,1931.53,2070.73,1927.78,2056.92,557064.14,,cryptocompare,ETH
2025-03-19 00:00:00+00:00,90.05,94.24,89.36,94.11,356575.62,,cryptocompare,LTC
2025-03-19 00:00:00+00:00,125.32,136.09,124.21,135.39,2205220.03,,cryptocompare,SOL
2025-03-19 00:00:00+00:00,2.285,2.592,2.265,2.547,439583165.8,,cryptocompare,XRP
2025-03-20 00:00:00+00:00,0.7439,0.755,0.7119,0.7175,75062248.83,,cryptocompare,ADA
2025-03-20 00:00:00+00:00,618.92,632.68,597.33,630.24,29260.84,,cryptocompare,BNB
2025-03-20 00:00:00+00:00,86878.5,87483.4,83611.66,84178.31,25040.14,,cryptocompare,BTC
2025-03-20 00:00:00+00:00,0.1781,0.1792,0.1666,0.1693,229382316.5,,cryptocompare,DOGE
2025-03-20 00:00:00+00:00,2056.92,2068.27,1951.62,1982.66,340451.01,,cryptocompare,ETH
2025-03-20 00:00:00+00:00,94.11,94.57,90.1,93.25,237617.25,,cryptocompare,LTC
2025-03-20 00:00:00+00:00,135.39,136.11,126.61,127.5,1659924.66,,cryptocompare,SOL
2025-03-20 00:00:00+00:00,2.547,2.563,2.388,2.435,230178259.97,,cryptocompare,XRP
2025-03-21 00:00:00+00:00,0.7175,0.7274,0.7003,0.7047,67852751.66,,cryptocompare,ADA
2025-03-21 00:00:00+00:00,630.24,639.11,623.31,634.99,15739.85,,cryptocompare,BNB
2025-03-21 00:00:00+00:00,84178.31,84798.7,83129.17,84060.48,15799.47,,cryptocompare,BTC
2025-03-21 00:00:00+00:00,0.1693,0.1715,0.1646,0.1672,187904271.12,,cryptocompare,DOGE
2025-03-21 00:00:00+00:00,1982.66,1995.28,1936.31,1965.08,253358.58,,cryptocompare,ETH
2025-03-21 00:00:00+00:00,93.25,93.87,90.81,90.82,259457.07,,cryptocompare,LTC
2025-03-21 00:00:00+00:00,127.5,130.12,124.83,128.45,1421833.49,,cryptocompare,SOL
2025-03-21 00:00:00+00:00,2.435,2.465,2.356,2.38,137994453.69,,cryptocompare,XRP
2025-03-22 00:00:00+00:00,0.7047,0.7157,0.6972,0.7012,35421665.31,,cryptocompare,ADA
2025-03-22 00:00:00+00:00,634.99,633.31,622.07,626.85,8332.17,,cryptocompare,BNB
2025-03-22 00:00:00+00:00,84060.48,84503.68,83661.65,83837.39,4784.27,,cryptocompare,BTC
2025-03-22 00:00:00+00:00,0.1672,0.1697,0.1666,0.1674,87623997.93,,cryptocompare,DOGE
2025-03-22 00:00:00+00:00,1965.08,2005.7,1963.88,1980.4,115518.94,,cryptocompare,ETH
2025-03-22 00:00:00+00:00,90.82,92.2,90.4,91.34,127635.19,,cryptocompare,LTC
2025-03-22 00:00:00+00:00,128.45,131.77,127.78,128.49,734820.39,,cryptocompare,SOL
2025-03-22 00:00:00+00:00,2.38,2.416,2.359,2.371,62368607.37,,cryptocompare,XRP
2025-03-23 00:00:00+00:00,0.7012,0.7157,0.6918,0.7104,42592206.98,,cryptocompare,ADA
2025-03-23 00:00:00+00:00,626.85,644.4,623.65,624.08,9797.85,,cryptocompare,BNB
2025-03-23 00:00:00+00:00,83837.39,86126.45,83807.2,86091.67,7450.59,,cryptocompare,BTC
2025-03-23 00:00:00+00:00,0.1674,0.1726,0.1671,0.1726,125212899.27,,cryptocompare,DOGE
2025-03-23 00:00:00+00:00,1980.4,2020.18,1976.7,2006.05,151408.75,,cryptocompare,ETH
2025-03-23 00:00:00+00:00,91.34,92.99,90.67,91.48,122702.61,,cryptocompare,LTC
2025-03-23 00:00:00+00:00,128.49,134.02,128.23,132.84,968822.79,,cryptocompare,SOL
2025-03-23 00:00:00+00:00,2.371,2.442,2.365,2.44,76384539.1,,cryptocompare,XRP
2025-03-24 00:00:00+00:00,0.7104,0.7459,0.7057,0.732,99616855.58,,cryptocompare,ADA
2025-03-24 00:00:00+00:00,624.08,638.81,620.7,637.24,20757.8,,cryptocompare,BNB
2025-03-24 00:00:00+00:00,86091.67,88782.52,85546.71,87520.48,26225.71,,cryptocompare,BTC
2025-03-24 00:00:00+00:00,0.1726,0.1891,0.1707,0.183,394679642.27,,cryptocompare,DOGE
2025-03-24 00:00:00+00:00,2006.05,2103.99,1977.97,2081.53,387473.82,,cryptocompare,ETH
2025-03-24 00:00:00+00:00,91.48,95.63,90.86,93.78,361702.7,,cryptocompare,LTC
2025-03-24 00:00:00+00:00,132.84,145.11,132.08,141.02,2850386.69,,cryptocompare,SOL
2025-03-24 00:00:00+00:00,2.44,2.504,2.414,2.45,131145789.17,,cryptocompare,XRP
2025-03-25 00:00:00+00:00,0.732,0.7663,0.7211,0.7448,113277677.86,,cryptocompare,ADA
2025-03-25 00:00:00+00:00,637.24,650.46,623.97,630.09,20873.13,,cryptocompare,BNB
2025-03-25 00:00:00+00:00,87520.48,88575.0,86325.18,87439.7,23097.19,,cryptocompare,BTC
2025-03-25 00:00:00+00:00,0.183,0.1936,0.1808,0.1907,501316479.06,,cryptocompare,DOGE
2025-03-25 00:00:00+00:00,2081.53,2097.85,2037.56,2066.62,274400.44,,cryptocompare,ETH
2025-03-25 00:00:00+00:00,93.78,94.73,91.93,94.4,241289.34,,cryptocompare,LTC
2025-03-25 00:00:00+00:00,141.02,147.53,138.18,143.7,2201889.9,,cryptocompare,SOL
2025-03-25 00:00:00+00:00,2.45,2.478,2.408,2.45,99754751.55,,cryptocompare,XRP
2025-03-26 00:00:00+00:00,0.7448,0.7744,0.7196,0.7289,84444258.21,,cryptocompare,ADA
2025-03-26 00:00:00+00:00,630.09,627.94,616.12,618.03,9518.28,,cryptocompare,BNB
2025-03-26 00:00:00+00:00,87439.7,88297.12,85867.66,86923.95,19657.36,,cryptocompare,BTC
2025-03-26 00:00:00+00:00,0.1907,0.2058,0.1894,0.1949,565740775.27,,cryptocompare,DOGE
2025-03-26 00:00:00+00:00,2066.62,2079.18,1981.68,2009.64,331520.12,,cryptocompare,ETH
2025-03-26 00:00:00+00:00,94.4,96.52,90.94,92.41,336897.67,,cryptocompare,LTC
2025-03-26 00:00:00+00:00,143.7,145.53,135.94,137.37,1743074.66,,cryptocompare,SOL
2025-03-26 00:00:00+00:00,2.45,2.479,2.328,2.349,144916401.35,,cryptocompare,XRP
2025-03-27 00:00:00+00:00,0.7289,0.7441,0.721,0.7379,44063837.33,,cryptocompare,ADA
2025-03-27 00:00:00+00:00,618.03,643.68,619.43,637.4,28800.57,,cryptocompare,BNB
2025-03-27 00:00:00+00:00,86923.95,87779.02,85817.84,87218.89,16968.52,,cryptocompare,BTC
2025-03-27 00:00:00+00:00,0.1949,0.2006,0.1877,0.1904,366227882.42,,cryptocompare,DOGE
2025-03-27 00:00:00+00:00,2009.64,2037.52,1986.9,2003.3,272617.81,,cryptocompare,ETH
2025-03-27 00:00:00+00:00,92.41,95.0,92.19,92.79,241587.3,,cryptocompare,LTC
2025-03-27 00:00:00+00:00,137.37,140.23,135.65,138.41,1436758.63,,cryptocompare,SOL
2025-03-27 00:00:00+00:00,2.349,2.39,2.302,2.34,122001814.72,,cryptocompare,XRP
2025-03-28 00:00:00+00:00,0.7379,0.746,0.6894,0.7058,72067252.94,,cryptocompare,ADA
2025-03-28 00:00:00+00:00,637.4,629.78,612.9,619.49,20984.2,,cryptocompare,BNB
2025-03-28 00:00:00+00:00,87218.89,87492.39,83544.63,84387.01,25383.93,,cryptocompare,BTC
2025-03-28 00:00:00+00:00,0.1904,0.1928,0.1772,0.1801,485937107.56,,cryptocompare,DOGE
2025-03-28 00:00:00+00:00,2003.3,2015.61,1861.15,1896.15,579310.91,,cryptocompare,ETH
2025-03-28 00:00:00+00:00,92.79,93.39,85.69,87.34,337027.23,,cryptocompare,LTC
2025-03-28 00:00:00+00:00,138.41,139.0,127.69,129.43,2159703.03,,cryptocompare,SOL
2025-03-28 00:00:00+00:00,2.34,2.343,2.152,2.206,235684211.19,,cryptocompare,XRP
2025-03-29 00:00:00+00:00,0.7058,0.7117,0.6588,0.6729,56695894.65,,cryptocompare,ADA
2025-03-29 00:00:00+00:00,619.49,609.86,595.15,602.75,14446.07,,cryptocompare,BNB
2025-03-29 00:00:00+00:00,84387.01,84583.02,81634.23,82625.65,11328.65,,cryptocompare,BTC
2025-03-29 00:00:00+00:00,0.1801,0.1825,0.1658,0.1695,345387540.99,,cryptocompare,DOGE
2025-03-29 00:00:00+00:00,1896.15,1912.48,1797.16,1827.68,370691.72,,cryptocompare,ETH
2025-03-29 00:00:00+00:00,87.34,88.0,84.19,85.43,217823.74,,cryptocompare,LTC
2025-03-29 00:00:00+00:00,129.43,130.47,122.7,124.53,1254264.55,,cryptocompare,SOL
2025-03-29 00:00:00+00:00,2.206,2.225,2.06,2.134,227399518.37,,cryptocompare,XRP
2025-03-30 00:00:00+00:00,0.6729,0.6872,0.6513,0.661,38265518.49,,cryptocompare,ADA
2025-03-30 00:00:00+00:00,602.75,606.64,598.24,602.11,10777.24,,cryptocompare,BNB
2025-03-30 00:00:00+00:00,82625.65,83516.72,81563.47,82379.51,10151.57,,cryptocompare,BTC
2025-03-30 00:00:00+00:00,0.1695,0.1725,0.1644,0.1665,256177509.26,,cryptocompare,DOGE
2025-03-30 00:00:00+00:00,1827.68,1848.29,1767.75,1807.48,340138.58,,cryptocompare,ETH
2025-03-30 00:00:00+00:00,85.43,86.79,84.69,86.07,220098.43,,cryptocompare,LTC
2025-03-30 00:00:00+00:00,124.53,127.02,123.0,124.8,1043282.75,,cryptocompare,SOL
2025-03-30 00:00:00+00:00,2.134,2.214,2.108,2.137,145658611.85,,cryptocompare,XRP
2025-03-31 00:00:00+00:00,0.661,0.6653,0.6297,0.6616,79472112.11,,cryptocompare,ADA
2025-03-31 00:00:00+00:00,602.11,611.12,594.37,604.68,19341.27,,cryptocompare,BNB
2025-03-31 00:00:00+00:00,82379.51,83917.4,81290.13,82539.52,22937.49,,cryptocompare,BTC
2025-03-31 00:00:00+00:00,0.1665,0.1683,0.1601,0.1666,408098457.0,,cryptocompare,DOGE
2025-03-31 00:00:00+00:00,1807.48,1853.97,1777.38,1822.14,504869.33,,cryptocompare,ETH
2025-03-31 00:00:00+00:00,86.07,86.2,80.84,82.96,456449.96,,cryptocompare,LTC
2025-03-31 00:00:00+00:00,124.8,127.8,122.75,124.55,1949246.47,,cryptocompare,SOL
2025-03-31 00:00:00+00:00,2.137,2.14,2.024,2.089,260277690.44,,cryptocompare,XRP
2025-04-01 00:00:00+00:00,0.6616,0.6941,0.6578,0.6772,59571081.72,,cryptocompare,ADA
2025-04-01 00:00:00+00:00,604.68,633.19,607.81,611.13,22083.9,,cryptocompare,BNB
2025-04-01 00:00:00+00:00,82539.52,85554.98,82419.98,85174.96,23296.36,,cryptocompare,BTC
2025-04-01 00:00:00+00:00,0.1666,0.1757,0.166,0.174,357602976.39,,cryptocompare,DOGE
2025-04-01 00:00:00+00:00,1822.14,1927.88,1817.91,1905.23,448786.64,,cryptocompare,ETH
2025-04-01 00:00:00+00:00,82.96,85.88,82.86,84.49,245362.5,,cryptocompare,LTC
2025-04-01 00:00:00+00:00,124.55,130.38,123.76,126.69,1964638.99,,cryptocompare,SOL
2025-04-01 00:00:00+00:00,2.089,2.199,2.065,2.139,217685215.64,,cryptocompare,XRP
2025-04-02 00:00:00+00:00,0.6772,0.7091,0.6347,0.6398,88146038.22,,cryptocompare,ADA
2025-04-02 00:00:00+00:00,611.13,592.36,568.86,590.3,26103.55,,cryptocompare,BNB
2025-04-02 00:00:00+00:00,85174.96,88505.24,82299.2,82490.58,41160.08,,cryptocompare,BTC
2025-04-02 00:00:00+00:00,0.174,0.1798,0.162,0.1638,550398639.31,,cryptocompare,DOGE
2025-04-02 00:00:00+00:00,1905.23,1955.36,1781.4,1794.63,681398.0,,cryptocompare,ETH
2025-04-02 00:00:00+00:00,84.49,88.44,80.97,81.53,522788.39,,cryptocompare,LTC
2025-04-02 00:00:00+00:00,126.69,136.03,117.25,117.39,3863082.25,,cryptocompare,SOL
2025-04-02 00:00:00+00:00,2.139,2.233,1.985,2.023,310364808.19,,cryptocompare,XRP
2025-04-03 00:00:00+00:00,0.6398,0.6573,0.6129,0.6504,85431064.55,,cryptocompare,ADA
2025-04-03 00:00:00+00:00,590.3,607.81,590.09,592.42,20112.55,,cryptocompare,BNB
2025-04-03 00:00:00+00:00,82490.58,83928.41,81178.57,83158.8,28340.47,,cryptocompare,BTC
2025-04-03 00:00:00+00:00,0.1638,0.1674,0.1553,0.1622,356615980.97,,cryptocompare,DOGE
2025-04-03 00:00:00+00:00,1794.63,1844.85,1750.85,1816.31,536404.18,,cryptocompare,ETH
2025-04-03 00:00:00+00:00,81.53,84.63,80.18,83.41,319210.45,,cryptocompare,LTC
2025-04-03 00:00:00+00:00,117.39,120.92,112.22,117.11,3494234.12,,cryptocompare,SOL
2025-04-03 00:00:00+00:00,2.023,2.082,1.96,2.064,243531510.27,,cryptocompare,XRP
2025-04-04 00:00:00+00:00,0.6504,0.6712,0.6273,0.6601,75974915.91,,cryptocompare,ADA
2025-04-04 00:00:00+00:00,592.42,603.29,592.64,597.5,12803.49,,cryptocompare,BNB
2025-04-04 00:00:00+00:00,83158.8,84716.02,81648.68,83860.21,37104.6,,cryptocompare,BTC
2025-04-04 00:00:00+00:00,0.1622,0.1727,0.16,0.1712,485058795.78,,cryptocompare,DOGE
2025-04-04 00:00:00+00:00,1816.31,1835.41,1758.61,1816.25,606949.32,,cryptocompare,ETH
2025-04-04 00:00:00+00:00,83.41,85.69,81.62,84.39,410758.02,,cryptocompare,LTC
2025-04-04 00:00:00+00:00,117.11,123.97,113.29,122.75,3487160.57,,cryptocompare,SOL
2025-04-04 00:00:00+00:00,2.064,2.158,2.016,2.129,245882173.59,,cryptocompare,XRP
2025-04-05 00:00:00+00:00,0.6601,0.6672,0.6447,0.6546,26304751.09,,cryptocompare,ADA
2025-04-05 00:00:00+00:00,597.73,601.31,590.84,592.82,6192.09,,cryptocompare,BNB
2025-04-05 00:00:00+00:00,83860.21,84230.44,82357.52,83503.37,7478.68,,cryptocompare,BTC
2025-04-05 00:00:00+00:00,0.1712,0.1716,0.1661,0.1689,136756995.08,,cryptocompare,DOGE
2025-04-05 00:00:00+00:00,1816.25,1826.56,1764.13,1805.19,153030.66,,cryptocompare,ETH
2025-04-05 00:00:00+00:00,84.39,84.93,81.63,82.67,142410.25,,cryptocompare,LTC
2025-04-05 00:00:00+00:00,122.75,122.81,116.33,120.26,1215526.11,,cryptocompare,SOL
2025-04-05 00:00:00+00:00,2.129,2.176,2.113,2.143,80627857.29,,cryptocompare,XRP
2025-04-06 00:00:00+00:00,0.6546,0.6549,0.5597,0.5732,124113949.17,,cryptocompare,ADA
2025-04-06 00:00:00+00:00,592.82,560.46,515.76,555.25,14860.0,,cryptocompare,BNB
2025-04-06 00:00:00+00:00,83503.37,83756.1,77079.93,78365.57,29753.86,,cryptocompare,BTC
2025-04-06 00:00:00+00:00,0.1689,0.1699,0.1458,0.1492,492144255.82,,cryptocompare,DOGE
2025-04-06 00:00:00+00:00,1805.19,1816.3,1537.47,1579.65,836983.71,,cryptocompare,ETH
2025-04-06 00:00:00+00:00,82.67,83.08,68.43,70.6,560347.59,,cryptocompare,LTC
2025-04-06 00:00:00+00:00,120.26,121.04,103.78,105.83,3561485.52,,cryptocompare,SOL
2025-04-06 00:00:00+00:00,2.143,2.158,1.86,1.921,284773140.72,,cryptocompare,XRP
2025-04-07 00:00:00+00:00,0.5732,0.6042,0.5108,0.586,256341160.83,,cryptocompare,ADA
2025-04-07 00:00:00+00:00,555.14,566.9,551.07,554.48,30650.77,,cryptocompare,BNB
2025-04-07 00:00:00+00:00,78365.57,81172.27,74426.93,79143.06,71279.71,,cryptocompare,BTC
2025-04-07 00:00:00+00:00,0.1492,0.1539,0.1298,0.1495,1357890945.22,,cryptocompare,DOGE
2025-04-07 00:00:00+00:00,1579.65,1632.05,1412.16,1552.42,1727049.97,,cryptocompare,ETH
2025-04-07 00:00:00+00:00,70.6,72.95,63.1,70.98,792105.0,,cryptocompare,LTC
2025-04-07 00:00:00+00:00,105.83,112.81,95.24,106.94,7548770.77,,cryptocompare,SOL
2025-04-07 00:00:00+00:00,1.921,2.008,1.614,1.898,827181635.74,,cryptocompare,XRP
2025-04-08 00:00:00+00:00,0.586,0.6198,0.5524,0.5579,137787166.39,,cryptocompare,ADA
2025-04-08 00:00:00+00:00,554.48,553.92,531.73,553.15,15915.46,,cryptocompare,BNB
2025-04-08 00:00:00+00:00,79143.06,80835.83,76181.24,76255.1,39397.81,,cryptocompare,BTC
2025-04-08 00:00:00+00:00,0.1495,0.157,0.141,0.1421,565606756.66,,cryptocompare,DOGE
2025-04-08 00:00:00+00:00,1552.42,1618.09,1445.86,1472.15,872998.71,,cryptocompare,ETH
2025-04-08 00:00:00+00:00,70.98,73.48,68.19,69.11,437489.89,,cryptocompare,LTC
2025-04-08 00:00:00+00:00,106.94,112.54,102.88,105.36,4345244.28,,cryptocompare,SOL
2025-04-08 00:00:00+00:00,1.898,1.974,1.776,1.795,384541696.0,,cryptocompare,XRP
2025-04-09 00:00:00+00:00,0.5579,0.6459,0.5357,0.6312,203145457.61,,cryptocompare,ADA
2025-04-09 00:00:00+00:00,553.15,601.4,576.54,582.32,27805.85,,cryptocompare,BNB
2025-04-09 00:00:00+00:00,76255.1,83574.06,74569.86,82587.03,62853.19,,cryptocompare,BTC
2025-04-09 00:00:00+00:00,0.1421,0.1643,0.1364,0.1603,756669990.88,,cryptocompare,DOGE
2025-04-09 00:00:00+00:00,1472.15,1688.31,1384.7,1669.0,1364371.96,,cryptocompare,ETH
2025-04-09 00:00:00+00:00,69.11,78.27,66.52,76.01,671234.09,,cryptocompare,LTC
2025-04-09 00:00:00+00:00,105.36,120.76,101.19,119.04,5049846.58,,cryptocompare,SOL
2025-04-09 00:00:00+00:00,1.795,2.089,1.721,2.052,556276515.78,,cryptocompare,XRP
2025-04-10 00:00:00+00:00,0.6312,0.6333,0.5855,0.6092,107527713.95,,cryptocompare,ADA
2025-04-10 00:00:00+00:00,582.32,577.89,556.81,577.73,21667.82,,cryptocompare,BNB
2025-04-10 00:00:00+00:00,82587.03,82710.13,78405.82,79554.96,31362.13,,cryptocompare,BTC
2025-04-10 00:00:00+00:00,0.1603,0.1604,0.1488,0.1535,426304805.6,,cryptocompare,DOGE
2025-04-10 00:00:00+00:00,1669.0,1669.34,1472.07,1521.51,854187.14,,cryptocompare,ETH
2025-04-10 00:00:00+00:00,76.01,76.06,71.07,73.77,404978.17,,cryptocompare,LTC
2025-04-10 00:00:00+00:00,119.04,119.25,108.31,112.76,2917219.78,,cryptocompare,SOL
2025-04-10 00:00:00+00:00,2.052,2.056,1.922,1.965,257077833.33,,cryptocompare,XRP
2025-04-11 00:00:00+00:00,0.6092,0.6445,0.6056,0.6238,84651974.3,,cryptocompare,ADA
2025-04-11 00:00:00+00:00,577.73,608.63,582.95,585.79,19741.69,,cryptocompare,BNB
2025-04-11 00:00:00+00:00,79554.96,84266.51,78924.27,83386.0,29349.5,,cryptocompare,BTC
2025-04-11 00:00:00+00:00,0.1535,0.1624,0.1532,0.16,270581112.82,,cryptocompare,DOGE
2025-04-11 00:00:00+00:00,1521.51,1590.22,1504.16,1566.02,572878.43,,cryptocompare,ETH
2025-04-11 00:00:00+00:00,73.77,77.47,73.7,76.2,375343.48,,cryptocompare,LTC
2025-04-11 00:00:00+00:00,112.76,122.62,112.1,121.36,2595280.54,,cryptocompare,SOL
2025-04-11 00:00:00+00:00,1.965,2.064,1.946,2.022,182096526.56,,cryptocompare,XRP
2025-04-12 00:00:00+00:00,0.6238,0.6669,0.617,0.6593,70334394.85,,cryptocompare,ADA
2025-04-12 00:00:00+00:00,585.79,604.24,595.37,597.16,6640.61,,cryptocompare,BNB
2025-04-12 00:00:00+00:00,83386.0,85899.74,82766.93,85272.12,14180.76,,cryptocompare,BTC
2025-04-12 00:00:00+00:00,0.16,0.1695,0.1577,0.1676,241430472.05,,cryptocompare,DOGE
2025-04-12 00:00:00+00:00,1566.02,1668.92,1545.25,1643.84,376902.52,,cryptocompare,ETH
2025-04-12 00:00:00+00:00,76.2,80.06,74.9,78.61,279289.41,,cryptocompare,LTC
2025-04-12 00:00:00+00:00,121.36,134.05,119.37,132.23,2367541.51,,cryptocompare,SOL
2025-04-12 00:00:00+00:00,2.022,2.185,2.003,2.159,157292263.16,,cryptocompare,XRP
2025-04-13 00:00:00+00:00,0.6593,0.6685,0.6299,0.6377,70026113.27,,cryptocompare,ADA
2025-04-13 00:00:00+00:00,597.16,588.96,578.92,584.11,7792.23,,cryptocompare,BNB
2025-04-13 00:00:00+00:00,85272.12,86079.47,83019.76,83730.92,16310.95,,cryptocompare,BTC
2025-04-13 00:00:00+00:00,0.1676,0.1686,0.161,0.1625,236088815.16,,cryptocompare,DOGE
2025-04-13 00:00:00+00:00,1643.84,1649.32,1562.63,1597.18,510676.97,,cryptocompare,ETH
2025-04-13 00:00:00+00:00,78.61,80.0,76.43,77.82,265497.92,,cryptocompare,LTC
2025-04-13 00:00:00+00:00,132.23,133.95,125.29,128.31,2076803.69,,cryptocompare,SOL
2025-04-13 00:00:00+00:00,2.159,2.246,2.08,2.119,202823908.45,,cryptocompare,XRP
2025-04-14 00:00:00+00:00,0.6377,0.657,0.628,0.6351,61932571.86,,cryptocompare,ADA
2025-04-14 00:00:00+00:00,584.11,591.86,582.56,584.42,8963.71,,cryptocompare,BNB
2025-04-14 00:00:00+00:00,83730.92,85796.21,83667.03,84575.75,24118.6,,cryptocompare,BTC
2025-04-14 00:00:00+00:00,0.1625,0.1694,0.1574,0.1585,269334775.24,,cryptocompare,DOGE
2025-04-14 00:00:00+00:00,1597.18,1691.0,1595.15,1623.79,576057.97,,cryptocompare,ETH
2025-04-14 00:00:00+00:00,77.82,80.6,75.75,77.15,289630.69,,cryptocompare,LTC
2025-04-14 00:00:00+00:00,128.31,136.01,127.92,129.38,2612166.91,,cryptocompare,SOL
2025-04-14 00:00:00+00:00,2.119,2.179,2.104,2.127,148231280.96,,cryptocompare,XRP
2025-04-15 00:00:00+00:00,0.6351,0.6482,0.6071,0.6092,60030613.67,,cryptocompare,ADA
2025-04-15 00:00:00+00:00,584.42,581.29,570.83,579.53,9144.18,,cryptocompare,BNB
2025-04-15 00:00:00+00:00,84575.75,86473.18,83596.04,83638.17,18210.0,,cryptocompare,BTC
2025-04-15 00:00:00+00:00,0.1585,0.1613,0.1531,0.1536,223792726.86,,cryptocompare,DOGE
2025-04-15 00:00:00+00:00,1623.79,1660.77,1583.09,1588.7,503230.46,,cryptocompare,ETH
2025-04-15 00:00:00+00:00,77.15,78.68,74.67,75.27,229000.17,,cryptocompare,LTC
2025-04-15 00:00:00+00:00,129.38,134.4,125.84,126.09,2032254.29,,cryptocompare,SOL
2025-04-15 00:00:00+00:00,2.127,2.185,2.083,2.084,148638881.3,,cryptocompare,XRP
2025-04-16 00:00:00+00:00,0.6092,0.6243,0.5951,0.6107,48288561.73,,cryptocompare,ADA
2025-04-16 00:00:00+00:00,579.53,586.44,576.02,582.74,7979.66,,cryptocompare,BNB
2025-04-16 00:00:00+00:00,83638.17,85485.35,83094.96,84029.4,22244.37,,cryptocompare,BTC
2025-04-16 00:00:00+00:00,0.1536,0.1573,0.1503,0.1547,236994388.61,,cryptocompare,DOGE
2025-04-16 00:00:00+00:00,1588.7,1613.08,1538.57,1577.24,563383.73,,cryptocompare,ETH
2025-04-16 00:00:00+00:00,75.27,76.53,73.33,74.33,264549.56,,cryptocompare,LTC
2025-04-16 00:00:00+00:00,126.09,133.87,123.5,131.32,2651466.56,,cryptocompare,SOL
2025-04-16 00:00:00+00:00,2.084,2.125,2.036,2.083,174456902.59,,cryptocompare,XRP
2025-04-17 00:00:00+00:00,0.6107,0.6296,0.609,0.6167,30141545.07,,cryptocompare,ADA
