date,open,high,low,close,volume,number_of_trades,source,coin
2021-11-29 00:00:00+00:00,0.969,1.003,0.9647,0.9905,74963635.19,,cryptocompare,XRP
2021-11-30 00:00:00+00:00,1.603,1.628,1.547,1.554,33673046.88,,cryptocompare,ADA
2021-11-30 00:00:00+00:00,624.12,635.25,604.01,622.23,166518.18,,cryptocompare,BNB
2021-11-30 00:00:00+00:00,57839.55,59226.33,55931.33,56975.35,41466.86,,cryptocompare,BTC
2021-11-30 00:00:00+00:00,0.2151,0.2276,0.2128,0.2145,488356865.58,,cryptocompare,DOGE
2021-11-30 00:00:00+00:00,4448.49,4757.28,4351.26,4631.1,613077.97,,cryptocompare,ETH
2021-11-30 00:00:00+00:00,205.8,219.64,197.74,207.82,887201.99,,cryptocompare,LTC
2021-11-30 00:00:00+00:00,204.22,218.52,199.73,208.43,3871301.51,,cryptocompare,SOL
2021-11-30 00:00:00+00:00,0.9905,1.03,0.9713,0.999,71226774.72,,cryptocompare,XRP
2021-12-01 00:00:00+00:00,1.554,1.623,1.534,1.548,28940745.64,,cryptocompare,ADA
2021-12-01 00:00:00+00:00,622.23,650.26,619.02,627.93,128054.78,,cryptocompare,BNB
2021-12-01 00:00:00+00:00,56975.35,59096.53,56505.99,57227.97,36078.24,,cryptocompare,BTC
2021-12-01 00:00:00+00:00,0.2145,0.2188,0.2059,0.2093,274788968.08,,cryptocompare,DOGE
2021-12-01 00:00:00+00:00,4631.1,4781.93,4527.67,4587.74,435841.64,,cryptocompare,ETH
2021-12-01 00:00:00+00:00,207.82,217.83,205.5,208.96,576814.87,,cryptocompare,LTC
2021-12-01 00:00:00+00:00,208.43,232.51,207.77,229.91,4036783.81,,cryptocompare,SOL
2021-12-01 00:00:00+00:00,0.999,1.018,0.9811,0.9905,57361607.63,,cryptocompare,XRP
2021-12-02 00:00:00+00:00,1.548,1.758,1.521,1.72,67551559.8,,cryptocompare,ADA
2021-12-02 00:00:00+00:00,627.93,631.36,606.49,620.69,163413.67,,cryptocompare,BNB
2021-12-02 00:00:00+00:00,57227.97,57409.48,55850.4,56522.76,30214.7,,cryptocompare,BTC
2021-12-02 00:00:00+00:00,0.2093,0.2232,0.2017,0.2095,415073871.46,,cryptocompare,DOGE
2021-12-02 00:00:00+00:00,4587.74,4635.8,4436.52,4514.8,313150.82,,cryptocompare,ETH
2021-12-02 00:00:00+00:00,208.96,210.19,200.27,203.62,498578.78,,cryptocompare,LTC
2021-12-02 00:00:00+00:00,229.91,243.31,220.2,233.89,4024135.57,,cryptocompare,SOL
2021-12-02 00:00:00+00:00,0.9905,0.9905,0.9566,0.9731,46701336.71,,cryptocompare,XRP
2021-12-03 00:00:00+00:00,1.72,1.728,1.526,1.559,43820685.76,,cryptocompare,ADA
2021-12-03 00:00:00+00:00,620.69,628.32,575.22,595.59,157934.48,,cryptocompare,BNB
2021-12-03 00:00:00+00:00,56522.76,57639.15,52493.23,53663.25,44903.19,,cryptocompare,BTC
2021-12-03 00:00:00+00:00,0.2095,0.2123,0.1916,0.2,355133899.04,,cryptocompare,DOGE
2021-12-03 00:00:00+00:00,4514.8,4659.62,4088.98,4219.32,520083.09,,cryptocompare,ETH
2021-12-03 00:00:00+00:00,203.62,208.24,181.29,187.98,663212.52,,cryptocompare,LTC
2021-12-03 00:00:00+00:00,233.89,239.63,206.22,211.87,4577358.88,,cryptocompare,SOL
2021-12-03 00:00:00+00:00,0.9731,0.9844,0.8978,0.9225,62661444.55,,cryptocompare,XRP
2021-12-04 00:00:00+00:00,1.559,1.559,1.231,1.423,105877429.83,,cryptocompare,ADA
2021-12-04 00:00:00+00:00,595.59,596.15,496.3,569.2,313134.17,,cryptocompare,BNB
2021-12-04 00:00:00+00:00,53663.25,53871.2,43563.07,49243.39,89255.49,,cryptocompare,BTC
2021-12-04 00:00:00+00:00,0.2,0.2005,0.1315,0.179,1454355330.8,,cryptocompare,DOGE
2021-12-04 00:00:00+00:00,4219.32,4238.26,3692.26,4124.26,794368.81,,cryptocompare,ETH
2021-12-04 00:00:00+00:00,187.98,189.23,136.05,163.09,1763861.06,,cryptocompare,LTC
2021-12-04 00:00:00+00:00,211.87,212.63,175.73,201.01,6745732.36,,cryptocompare,SOL
2021-12-04 00:00:00+00:00,0.9225,0.9247,0.6081,0.8479,194345164.39,,cryptocompare,XRP
2021-12-05 00:00:00+00:00,1.423,1.436,1.289,1.38,50399008.12,,cryptocompare,ADA
2021-12-05 00:00:00+00:00,569.2,582.6,542.82,558.23,130626.11,,cryptocompare,BNB
2021-12-05 00:00:00+00:00,49243.39,49764.31,47840.63,49465.5,42264.26,,cryptocompare,BTC
2021-12-05 00:00:00+00:00,0.179,0.1814,0.1625,0.1717,388920118.71,,cryptocompare,DOGE
2021-12-05 00:00:00+00:00,4124.26,4255.77,4039.23,4201.09,409297.68,,cryptocompare,ETH
2021-12-05 00:00:00+00:00,163.09,165.14,148.91,156.58,1210563.14,,cryptocompare,LTC
2021-12-05 00:00:00+00:00,201.01,204.66,181.28,196.74,3913687.98,,cryptocompare,SOL
2021-12-05 00:00:00+00:00,0.8479,0.8625,0.7728,0.805,109644406.35,,cryptocompare,XRP
2021-12-06 00:00:00+00:00,1.38,1.44,1.258,1.423,55862959.66,,cryptocompare,ADA
2021-12-06 00:00:00+00:00,558.23,593.07,533.68,587.99,192435.26,,cryptocompare,BNB
2021-12-06 00:00:00+00:00,49465.5,50986.02,47260.2,50552.83,49875.62,,cryptocompare,BTC
2021-12-06 00:00:00+00:00,0.1717,0.1807,0.1594,0.1783,516308739.77,,cryptocompare,DOGE
2021-12-06 00:00:00+00:00,4201.09,4378.45,3921.25,4357.17,620289.46,,cryptocompare,ETH
2021-12-06 00:00:00+00:00,156.58,164.67,141.53,161.81,1117666.9,,cryptocompare,LTC
2021-12-06 00:00:00+00:00,196.74,197.72,176.61,194.03,4427021.98,,cryptocompare,SOL
2021-12-06 00:00:00+00:00,0.805,0.8309,0.7504,0.8277,117071898.23,,cryptocompare,XRP
2021-12-07 00:00:00+00:00,1.423,1.479,1.367,1.379,40154142.6,,cryptocompare,ADA
2021-12-07 00:00:00+00:00,587.99,593.61,572.69,579.11,125990.12,,cryptocompare,BNB
2021-12-07 00:00:00+00:00,50552.83,51953.27,50083.33,50633.01,29306.55,,cryptocompare,BTC
2021-12-07 00:00:00+00:00,0.1783,0.1845,0.175,0.1765,359578900.01,,cryptocompare,DOGE
2021-12-07 00:00:00+00:00,4357.17,4431.06,4261.1,4309.7,321026.63,,cryptocompare,ETH
2021-12-07 00:00:00+00:00,161.81,165.95,158.45,162.06,725853.21,,cryptocompare,LTC
2021-12-07 00:00:00+00:00,194.03,204.27,188.08,190.38,3183358.65,,cryptocompare,SOL
2021-12-07 00:00:00+00:00,0.8277,0.8457,0.8059,0.8162,68356119.8,,cryptocompare,XRP
2021-12-08 00:00:00+00:00,1.379,1.423,1.344,1.396,30548524.81,,cryptocompare,ADA
2021-12-08 00:00:00+00:00,579.11,608.3,567.75,607.83,126190.05,,cryptocompare,BNB
2021-12-08 00:00:00+00:00,50633.01,51215.6,48711.85,50513.04,25732.2,,cryptocompare,BTC
2021-12-08 00:00:00+00:00,0.1765,0.1823,0.1724,0.1792,237901719.72,,cryptocompare,DOGE
2021-12-08 00:00:00+00:00,4309.7,4455.48,4229.69,4439.98,291373.82,,cryptocompare,ETH
2021-12-08 00:00:00+00:00,162.06,170.32,156.34,165.22,948937.75,,cryptocompare,LTC
2021-12-08 00:00:00+00:00,190.38,196.33,183.89,194.74,3128188.07,,cryptocompare,SOL
2021-12-08 00:00:00+00:00,0.8162,0.884,0.8052,0.8624,76180362.29,,cryptocompare,XRP
2021-12-09 00:00:00+00:00,1.396,1.409,1.289,1.291,35586803.62,,cryptocompare,ADA
2021-12-09 00:00:00+00:00,607.83,617.76,568.15,570.89,158188.59,,cryptocompare,BNB
2021-12-09 00:00:00+00:00,50513.04,50829.41,47347.73,47593.85,34472.44,,cryptocompare,BTC
2021-12-09 00:00:00+00:00,0.1792,0.183,0.1688,0.1692,235565600.22,,cryptocompare,DOGE
2021-12-09 00:00:00+00:00,4439.98,4489.81,4077.39,4111.92,387852.11,,cryptocompare,ETH
2021-12-09 00:00:00+00:00,165.22,167.15,151.49,151.5,745136.8,,cryptocompare,LTC
2021-12-09 00:00:00+00:00,194.74,196.81,178.8,181.41,2569585.5,,cryptocompare,SOL
2021-12-09 00:00:00+00:00,0.8624,0.9336,0.8333,0.8594,159146834.53,,cryptocompare,XRP
2021-12-10 00:00:00+00:00,1.291,1.332,1.208,1.211,40940261.19,,cryptocompare,ADA
2021-12-10 00:00:00+00:00,570.89,595.23,551.16,553.52,180603.31,,cryptocompare,BNB
2021-12-10 00:00:00+00:00,47593.85,50047.85,46989.42,47191.14,39527.74,,cryptocompare,BTC
2021-12-10 00:00:00+00:00,0.1692,0.1747,0.1636,0.1642,189969971.9,,cryptocompare,DOGE
2021-12-10 00:00:00+00:00,4111.92,4229.29,3890.33,3902.49,465520.56,,cryptocompare,ETH
2021-12-10 00:00:00+00:00,151.5,159.86,147.79,148.53,699230.53,,cryptocompare,LTC
2021-12-10 00:00:00+00:00,181.41,184.56,167.31,167.65,3011751.31,,cryptocompare,SOL
2021-12-10 00:00:00+00:00,0.8594,0.8823,0.7938,0.7994,115127141.19,,cryptocompare,XRP
2021-12-11 00:00:00+00:00,1.211,1.361,1.192,1.352,49216938.42,,cryptocompare,ADA
2021-12-11 00:00:00+00:00,553.52,573.17,542.58,564.19,107112.23,,cryptocompare,BNB
2021-12-11 00:00:00+00:00,47191.14,49504.07,46829.85,49398.4,24394.48,,cryptocompare,BTC
2021-12-11 00:00:00+00:00,0.1642,0.1701,0.1614,0.1689,164589443.98,,cryptocompare,DOGE
2021-12-11 00:00:00+00:00,3902.49,4099.04,3835.8,4088.68,306631.5,,cryptocompare,ETH
2021-12-11 00:00:00+00:00,148.53,159.56,145.85,158.0,591969.98,,cryptocompare,LTC
2021-12-11 00:00:00+00:00,167.65,173.8,161.48,172.08,2496572.94,,cryptocompare,SOL
2021-12-11 00:00:00+00:00,0.7994,0.844,0.7857,0.8387,50911812.26,,cryptocompare,XRP
2021-12-12 00:00:00+00:00,1.352,1.414,1.321,1.347,26621736.29,,cryptocompare,ADA
2021-12-12 00:00:00+00:00,564.19,574.92,559.75,570.73,67425.66,,cryptocompare,BNB
2021-12-12 00:00:00+00:00,49398.4,50807.75,48689.25,50109.99,21546.75,,cryptocompare,BTC
2021-12-12 00:00:00+00:00,0.1689,0.1736,0.1657,0.1698,142685341.12,,cryptocompare,DOGE
2021-12-12 00:00:00+00:00,4088.68,4179.55,3990.11,4135.31,201356.73,,cryptocompare,ETH
2021-12-12 00:00:00+00:00,158.0,162.91,153.39,159.1,352574.64,,cryptocompare,LTC
2021-12-12 00:00:00+00:00,172.08,176.87,167.8,173.0,1456153.08,,cryptocompare,SOL
2021-12-12 00:00:00+00:00,0.8387,0.8565,0.81,0.8404,38439154.46,,cryptocompare,XRP
2021-12-13 00:00:00+00:00,1.347,1.357,1.203,1.225,40222525.16,,cryptocompare,ADA
2021-12-13 00:00:00+00:00,570.73,572.4,511.32,521.07,163911.1,,cryptocompare,BNB
2021-12-13 00:00:00+00:00,50109.99,50215.42,45800.52,46731.03,49444.13,,cryptocompare,BTC
2021-12-13 00:00:00+00:00,0.1698,0.1704,0.1516,0.1574,285311994.58,,cryptocompare,DOGE
2021-12-13 00:00:00+00:00,4135.31,4144.68,3672.91,3785.08,638868.62,,cryptocompare,ETH
2021-12-13 00:00:00+00:00,159.1,159.94,142.82,144.66,735181.14,,cryptocompare,LTC
2021-12-13 00:00:00+00:00,173.0,173.0,148.1,155.15,4381779.71,,cryptocompare,SOL
2021-12-13 00:00:00+00:00,0.8404,0.8444,0.7615,0.7819,86860566.56,,cryptocompare,XRP
2021-12-14 00:00:00+00:00,1.225,1.283,1.201,1.267,34767430.24,,cryptocompare,ADA
2021-12-14 00:00:00+00:00,521.07,535.88,510.3,528.6,166413.45,,cryptocompare,BNB
2021-12-14 00:00:00+00:00,46731.03,48665.63,46320.4,48387.69,34838.49,,cryptocompare,BTC
2021-12-14 00:00:00+00:00,0.1574,0.2201,0.155,0.1911,1789413165.15,,cryptocompare,DOGE
2021-12-14 00:00:00+00:00,3785.08,3882.64,3687.79,3862.18,350824.15,,cryptocompare,ETH
2021-12-14 00:00:00+00:00,144.66,151.95,143.05,150.55,480332.56,,cryptocompare,LTC
2021-12-14 00:00:00+00:00,155.15,163.17,149.67,161.43,3265549.66,,cryptocompare,SOL
2021-12-14 00:00:00+00:00,0.7819,0.8215,0.7734,0.8117,78816988.63,,cryptocompare,XRP
2021-12-15 00:00:00+00:00,1.267,1.331,1.206,1.311,35544625.6,,cryptocompare,ADA
2021-12-15 00:00:00+00:00,528.6,546.91,501.89,541.28,140293.3,,cryptocompare,BNB
2021-12-15 00:00:00+00:00,48387.69,49499.91,46562.1,48885.05,44270.94,,cryptocompare,BTC
2021-12-15 00:00:00+00:00,0.1911,0.1912,0.1707,0.1811,608867178.57,,cryptocompare,DOGE
2021-12-15 00:00:00+00:00,3862.18,4095.28,3651.32,4020.19,584777.27,,cryptocompare,ETH
2021-12-15 00:00:00+00:00,150.55,155.05,141.77,153.58,583465.97,,cryptocompare,LTC
2021-12-15 00:00:00+00:00,161.43,183.17,156.91,178.55,4796467.85,,cryptocompare,SOL
2021-12-15 00:00:00+00:00,0.8117,0.8398,0.7781,0.8273,71301850.84,,cryptocompare,XRP
2021-12-16 00:00:00+00:00,1.311,1.33,1.237,1.24,25209863.84,,cryptocompare,ADA
2021-12-16 00:00:00+00:00,541.28,545.44,524.97,526.08,97599.91,,cryptocompare,BNB
2021-12-16 00:00:00+00:00,48885.05,49451.4,47546.15,47635.92,26205.68,,cryptocompare,BTC
2021-12-16 00:00:00+00:00,0.1811,0.1853,0.1724,0.1731,316467990.24,,cryptocompare,DOGE
2021-12-16 00:00:00+00:00,4020.19,4113.2,3953.97,3957.03,300503.54,,cryptocompare,ETH
2021-12-16 00:00:00+00:00,153.58,156.64,148.61,148.81,398668.17,,cryptocompare,LTC
2021-12-16 00:00:00+00:00,178.55,189.3,174.51,176.92,3367535.35,,cryptocompare,SOL
2021-12-16 00:00:00+00:00,0.8273,0.8364,0.8038,0.8054,41689056.08,,cryptocompare,XRP
2021-12-17 00:00:00+00:00,1.24,1.258,1.185,1.219,32500189.55,,cryptocompare,ADA
2021-12-17 00:00:00+00:00,526.08,536.0,511.17,525.79,150082.92,,cryptocompare,BNB
2021-12-17 00:00:00+00:00,47635.92,48004.37,45505.02,46164.14,37546.89,,cryptocompare,BTC
2021-12-17 00:00:00+00:00,0.1731,0.1766,0.1617,0.1687,324011587.74,,cryptocompare,DOGE
2021-12-17 00:00:00+00:00,3957.03,3994.8,3701.56,3876.37,391840.81,,cryptocompare,ETH
2021-12-17 00:00:00+00:00,148.81,150.31,141.35,144.12,443660.98,,cryptocompare,LTC
2021-12-17 00:00:00+00:00,176.92,182.47,168.15,175.65,3468871.36,,cryptocompare,SOL
2021-12-17 00:00:00+00:00,0.8054,0.832,0.7766,0.7969,91497037.64,,cryptocompare,XRP
2021-12-18 00:00:00+00:00,1.219,1.266,1.201,1.243,18078387.01,,cryptocompare,ADA
2021-12-18 00:00:00+00:00,525.79,538.11,516.87,534.23,96787.87,,cryptocompare,BNB
2021-12-18 00:00:00+00:00,46164.14,47356.67,45522.92,46861.62,18781.81,,cryptocompare,BTC
2021-12-18 00:00:00+00:00,0.1687,0.1759,0.166,0.1724,168839059.75,,cryptocompare,DOGE
2021-12-18 00:00:00+00:00,3876.37,3998.59,3769.26,3961.96,230980.4,,cryptocompare,ETH
2021-12-18 00:00:00+00:00,144.12,150.28,142.95,148.74,266436.83,,cryptocompare,LTC
2021-12-18 00:00:00+00:00,175.65,184.31,171.1,182.92,2018242.32,,cryptocompare,SOL
2021-12-18 00:00:00+00:00,0.7969,0.8342,0.7918,0.8265,31256422.91,,cryptocompare,XRP
2021-12-19 00:00:00+00:00,1.243,1.311,1.241,1.244,29909078.21,,cryptocompare,ADA
2021-12-19 00:00:00+00:00,534.23,544.68,527.69,530.01,90689.08,,cryptocompare,BNB
2021-12-19 00:00:00+00:00,46861.62,48286.29,46459.66,46697.13,21907.14,,cryptocompare,BTC
2021-12-19 00:00:00+00:00,0.1724,0.1748,0.1691,0.1695,119137182.1,,cryptocompare,DOGE
2021-12-19 00:00:00+00:00,3961.96,4032.94,3887.35,3924.55,180827.39,,cryptocompare,ETH
2021-12-19 00:00:00+00:00,148.74,160.91,147.64,153.21,709466.83,,cryptocompare,LTC
2021-12-19 00:00:00+00:00,182.92,189.39,178.49,180.02,1970904.87,,cryptocompare,SOL
2021-12-19 00:00:00+00:00,0.8265,0.8483,0.8207,0.8349,27002705.55,,cryptocompare,XRP
2021-12-20 00:00:00+00:00,1.244,1.26,1.202,1.238,29777995.49,,cryptocompare,ADA
2021-12-20 00:00:00+00:00,530.01,534.84,506.46,523.85,110454.07,,cryptocompare,BNB
2021-12-20 00:00:00+00:00,46697.13,47495.72,45586.49,46913.54,32678.5,,cryptocompare,BTC
2021-12-20 00:00:00+00:00,0.1695,0.1708,0.1612,0.1672,222663931.41,,cryptocompare,DOGE
2021-12-20 00:00:00+00:00,3924.55,3982.81,3755.88,3945.57,297439.66,,cryptocompare,ETH
2021-12-20 00:00:00+00:00,153.21,157.43,145.41,152.7,541498.81,,cryptocompare,LTC
2021-12-20 00:00:00+00:00,180.02,181.21,168.48,174.01,2637340.07,,cryptocompare,SOL
2021-12-20 00:00:00+00:00,0.8349,0.9144,0.8257,0.8788,128566731.28,,cryptocompare,XRP
2021-12-21 00:00:00+00:00,1.238,1.29,1.228,1.281,27589135.68,,cryptocompare,ADA
2021-12-21 00:00:00+00:00,523.85,535.63,515.96,528.84,96125.68,,cryptocompare,BNB
2021-12-21 00:00:00+00:00,46913.54,49334.04,46661.88,48917.48,31921.06,,cryptocompare,BTC
2021-12-21 00:00:00+00:00,0.1672,0.1724,0.1658,0.1709,157947448.41,,cryptocompare,DOGE
2021-12-21 00:00:00+00:00,3945.57,4063.67,3911.66,4017.7,274950.73,,cryptocompare,ETH
2021-12-21 00:00:00+00:00,152.7,156.38,149.19,154.8,420792.15,,cryptocompare,LTC
2021-12-21 00:00:00+00:00,174.01,182.64,170.29,179.76,2456350.42,,cryptocompare,SOL
2021-12-21 00:00:00+00:00,0.8788,0.9609,0.8533,0.9472,128748237.43,,cryptocompare,XRP
2021-12-22 00:00:00+00:00,1.281,1.367,1.277,1.328,31828772.49,,cryptocompare,ADA
2021-12-22 00:00:00+00:00,528.84,544.99,527.61,533.74,92886.69,,cryptocompare,BNB
2021-12-22 00:00:00+00:00,48917.48,49581.41,48460.43,48614.97,20998.03,,cryptocompare,BTC
2021-12-22 00:00:00+00:00,0.1709,0.18,0.1698,0.1731,266348064.4,,cryptocompare,DOGE
2021-12-22 00:00:00+00:00,4017.7,4075.0,3940.86,3981.26,191823.84,,cryptocompare,ETH
2021-12-22 00:00:00+00:00,154.8,160.18,153.05,155.44,398747.8,,cryptocompare,LTC
2021-12-22 00:00:00+00:00,179.76,187.55,177.16,178.36,2685848.84,,cryptocompare,SOL
2021-12-22 00:00:00+00:00,0.9472,0.9728,0.9245,0.9541,91838918.74,,cryptocompare,XRP
2021-12-23 00:00:00+00:00,1.328,1.49,1.308,1.474,48901001.63,,cryptocompare,ADA
2021-12-23 00:00:00+00:00,533.74,552.59,524.58,548.95,106499.56,,cryptocompare,BNB
2021-12-23 00:00:00+00:00,48614.97,51382.88,48062.25,50830.2,30734.43,,cryptocompare,BTC
2021-12-23 00:00:00+00:00,0.1731,0.1849,0.1713,0.1849,279749013.71,,cryptocompare,DOGE
2021-12-23 00:00:00+00:00,3981.26,4155.17,3896.44,4112.35,315272.64,,cryptocompare,ETH
2021-12-23 00:00:00+00:00,155.44,165.16,153.1,163.67,505529.28,,cryptocompare,LTC
2021-12-23 00:00:00+00:00,178.36,193.64,175.73,190.12,2513810.33,,cryptocompare,SOL
2021-12-23 00:00:00+00:00,0.9541,1.016,0.9382,0.9938,127047864.54,,cryptocompare,XRP
2021-12-24 00:00:00+00:00,1.474,1.49,1.383,1.392,28319576.85,,cryptocompare,ADA
2021-12-24 00:00:00+00:00,548.95,554.53,537.39,542.08,79388.4,,cryptocompare,BNB
2021-12-24 00:00:00+00:00,50830.2,51863.56,50449.36,50840.36,21669.58,,cryptocompare,BTC
2021-12-24 00:00:00+00:00,0.1849,0.1955,0.1794,0.1864,383656112.38,,cryptocompare,DOGE
2021-12-24 00:00:00+00:00,4112.35,4137.22,4014.98,4047.87,179378.39,,cryptocompare,ETH
2021-12-24 00:00:00+00:00,163.67,166.75,160.35,161.25,358227.15,,cryptocompare,LTC
2021-12-24 00:00:00+00:00,190.12,197.54,184.35,190.43,2478955.16,,cryptocompare,SOL
2021-12-24 00:00:00+00:00,0.9938,0.9969,0.8984,0.9115,100374687.54,,cryptocompare,XRP
2021-12-25 00:00:00+00:00,1.392,1.46,1.382,1.454,20289814.05,,cryptocompare,ADA
2021-12-25 00:00:00+00:00,542.08,550.8,539.61,547.77,47357.22,,cryptocompare,BNB
2021-12-25 00:00:00+00:00,50840.36,51158.56,50199.56,50431.63,11532.27,,cryptocompare,BTC
2021-12-25 00:00:00+00:00,0.1864,0.1962,0.185,0.1908,202702332.68,,cryptocompare,DOGE
2021-12-25 00:00:00+00:00,4047.87,4141.62,4023.5,4097.06,108759.92,,cryptocompare,ETH
2021-12-25 00:00:00+00:00,161.25,163.68,157.7,157.77,295525.74,,cryptocompare,LTC
2021-12-25 00:00:00+00:00,190.43,195.3,189.33,193.05,1501231.88,,cryptocompare,SOL
2021-12-25 00:00:00+00:00,0.9115,0.9343,0.8999,0.9258,30369161.64,,cryptocompare,XRP
2021-12-26 00:00:00+00:00,1.454,1.467,1.409,1.456,25172265.47,,cryptocompare,ADA
2021-12-26 00:00:00+00:00,547.77,549.24,536.3,546.52,67047.48,,cryptocompare,BNB
2021-12-26 00:00:00+00:00,50431.63,51283.7,49485.62,50790.88,14663.26,,cryptocompare,BTC
2021-12-26 00:00:00+00:00,0.1908,0.1925,0.1852,0.1899,146303635.78,,cryptocompare,DOGE
2021-12-26 00:00:00+00:00,4097.06,4106.52,4008.08,4063.44,112519.97,,cryptocompare,ETH
2021-12-26 00:00:00+00:00,157.77,158.45,153.25,155.91,403294.67,,cryptocompare,LTC
2021-12-26 00:00:00+00:00,193.05,200.62,190.32,197.89,1642758.51,,cryptocompare,SOL
2021-12-26 00:00:00+00:00,0.9258,0.933,0.906,0.9207,17548610.85,,cryptocompare,XRP
2021-12-27 00:00:00+00:00,1.456,1.592,1.452,1.516,38865129.58,,cryptocompare,ADA
2021-12-27 00:00:00+00:00,547.02,568.0,543.66,563.95,174473.71,,cryptocompare,BNB
2021-12-27 00:00:00+00:00,50790.88,52079.46,50481.26,50714.73,21873.37,,cryptocompare,BTC
2021-12-27 00:00:00+00:00,0.1899,0.1929,0.1866,0.1879,148642881.6,,cryptocompare,DOGE
2021-12-27 00:00:00+00:00,4063.44,4128.11,4030.81,4037.87,164782.11,,cryptocompare,ETH
2021-12-27 00:00:00+00:00,155.91,161.27,154.75,155.85,354611.66,,cryptocompare,LTC
2021-12-27 00:00:00+00:00,197.89,204.79,194.9,195.73,1678870.83,,cryptocompare,SOL
2021-12-27 00:00:00+00:00,0.9207,0.9553,0.9154,0.9268,29858099.04,,cryptocompare,XRP
2021-12-28 00:00:00+00:00,1.516,1.538,1.376,1.399,48750090.22,,cryptocompare,ADA
2021-12-28 00:00:00+00:00,563.75,563.86,528.4,534.24,117252.39,,cryptocompare,BNB
2021-12-28 00:00:00+00:00,50714.73,50718.53,47317.78,47536.39,40699.4,,cryptocompare,BTC
2021-12-28 00:00:00+00:00,0.1879,0.188,0.172,0.1738,213447887.63,,cryptocompare,DOGE
2021-12-28 00:00:00+00:00,4037.87,4038.31,3761.18,3793.54,340005.93,,cryptocompare,ETH
2021-12-28 00:00:00+00:00,155.85,155.93,144.69,145.69,609323.51,,cryptocompare,LTC
2021-12-28 00:00:00+00:00,195.73,195.75,176.38,177.25,3269893.8,,cryptocompare,SOL
2021-12-28 00:00:00+00:00,0.9268,0.9269,0.8466,0.852,54397069.57,,cryptocompare,XRP
2021-12-29 00:00:00+00:00,1.399,1.436,1.324,1.332,36908302.18,,cryptocompare,ADA
2021-12-29 00:00:00+00:00,534.24,540.62,511.02,514.55,101141.71,,cryptocompare,BNB
2021-12-29 00:00:00+00:00,47536.39,48145.34,46107.79,46471.7,33749.8,,cryptocompare,BTC
2021-12-29 00:00:00+00:00,0.1738,0.1773,0.1661,0.1679,331413130.57,,cryptocompare,DOGE
2021-12-29 00:00:00+00:00,3793.54,3827.6,3604.6,3629.31,290193.74,,cryptocompare,ETH
2021-12-29 00:00:00+00:00,145.69,150.93,144.28,145.54,420598.68,,cryptocompare,LTC
2021-12-29 00:00:00+00:00,177.25,180.62,170.16,170.62,2262570.7,,cryptocompare,SOL
2021-12-29 00:00:00+00:00,0.852,0.8642,0.8117,0.8167,51979596.54,,cryptocompare,XRP
2021-12-30 00:00:00+00:00,1.332,1.377,1.299,1.358,39015677.34,,cryptocompare,ADA
2021-12-30 00:00:00+00:00,514.55,527.65,508.56,518.56,76796.82,,cryptocompare,BNB
2021-12-30 00:00:00+00:00,46471.7,47917.89,45964.28,47129.66,39311.18,,cryptocompare,BTC
2021-12-30 00:00:00+00:00,0.1679,0.1757,0.1651,0.1711,137212831.5,,cryptocompare,DOGE
2021-12-30 00:00:00+00:00,3629.31,3769.38,3588.54,3710.08,264722.99,,cryptocompare,ETH
2021-12-30 00:00:00+00:00,145.54,149.95,142.94,148.01,307116.87,,cryptocompare,LTC
2021-12-30 00:00:00+00:00,170.62,175.75,168.24,172.53,1670052.13,,cryptocompare,SOL
2021-12-30 00:00:00+00:00,0.8167,0.8584,0.8033,0.8389,48803624.11,,cryptocompare,XRP
2021-12-31 00:00:00+00:00,1.358,1.382,1.281,1.309,41018289.64,,cryptocompare,ADA
2021-12-31 00:00:00+00:00,518.56,528.32,506.18,511.71,96568.42,,cryptocompare,BNB
2021-12-31 00:00:00+00:00,47129.66,48573.22,45665.44,46197.31,34737.79,,cryptocompare,BTC
2021-12-31 00:00:00+00:00,0.1711,0.1757,0.1662,0.1703,205469048.95,,cryptocompare,DOGE
2021-12-31 00:00:00+00:00,3710.08,3814.37,3621.79,3675.79,298108.43,,cryptocompare,ETH
2021-12-31 00:00:00+00:00,148.01,152.66,143.75,146.16,363963.65,,cryptocompare,LTC
2021-12-31 00:00:00+00:00,172.53,177.68,167.68,169.93,2025499.07,,cryptocompare,SOL
2021-12-31 00:00:00+00:00,0.8389,0.8535,0.8034,0.8292,57741601.71,,cryptocompare,XRP
2022-01-01 00:00:00+00:00,1.309,1.38,1.306,1.38,23188287.28,,cryptocompare,ADA
2022-01-01 00:00:00+00:00,511.4,530.84,521.29,527.5,159581.5,,cryptocompare,BNB
2022-01-01 00:00:00+00:00,46197.31,47950.29,46196.03,47737.35,16697.92,,cryptocompare,BTC
2022-01-01 00:00:00+00:00,0.1703,0.1736,0.1696,0.1731,117508992.35,,cryptocompare,DOGE
2022-01-01 00:00:00+00:00,3675.79,3777.06,3675.15,3766.74,148235.07,,cryptocompare,ETH
2022-01-01 00:00:00+00:00,146.16,150.98,146.15,150.82,244628.3,,cryptocompare,LTC
2022-01-01 00:00:00+00:00,169.93,179.21,169.92,179.09,1251608.56,,cryptocompare,SOL
2022-01-01 00:00:00+00:00,0.8292,0.8559,0.8292,0.8501,22583983.71,,cryptocompare,XRP
2022-01-02 00:00:00+00:00,1.38,1.391,1.343,1.378,18197635.52,,cryptocompare,ADA
